0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.037736017,0.20694469,0.37823793,0.22175437,0.08090483,0.046447784,0.027300265,1.280089e-05,1.557092e-05,2.9347952e-05,1.9282754e-05,1.354405e-05,1.6546177e-05,1.6433563e-05,1.9129118e-05,1.7492235e-05,1.1397547e-05,2.8230808e-05,2.703807e-05,2.168308e-05,1.6871136e-05,2.7426455e-05,2.048282e-05,1.865672e-05,2.2534454e-05,1.5987582e-05,1.4516296e-05,1.9687468e-05,2.0050626e-05,1.9890607e-05,1.7001124e-05,1.5436197e-05,1.7989212e-05,2.8275319e-05,1.8731635e-05,2.1488831e-05,2.2909497e-05,2.0367523e-05,2.380889e-05,2.1418777e-05,2.2144799e-05
0.07818028,0.31375965,0.23871592,0.3141393,0.03586617,0.016181335,0.00257519,1.0632135e-05,1.1367522e-05,2.8189948e-05,1.6763428e-05,1.1365658e-05,1.4670207e-05,1.2445979e-05,1.745526e-05,1.5031125e-05,1.3340748e-05,2.3179706e-05,2.050125e-05,1.6911412e-05,1.1195405e-05,1.9727595e-05,2.531074e-05,1.4389972e-05,2.4818512e-05,1.394079e-05,1.2615237e-05,1.328628e-05,2.3337057e-05,1.8490204e-05,1.0435882e-05,1.2161124e-05,1.7442779e-05,2.005038e-05,1.9101795e-05,1.8886672e-05,1.8281115e-05,1.5557964e-05,2.6446216e-05,1.9277079e-05,1.5377705e-05
0.046672665,0.3531799,0.13521801,0.32944894,0.09053186,0.04114753,0.0034450628,7.815439e-06,7.450797e-06,1.4832201e-05,1.2396549e-05,6.607572e-06,1.0287524e-05,6.4925684e-06,1.0813989e-05,9.502779e-06,7.349358e-06,1.1247472e-05,1.2780438e-05,1.1850911e-05,1.0933689e-05,1.3012936e-05,1.5460615e-05,8.868291e-06,1.09370785e-05,9.113102e-06,7.5137405e-06,9.494816e-06,1.15076555e-05,1.2522644e-05,6.246141e-06,7.187036e-06,1.1660006e-05,1.3559875e-05,1.2850322e-05,1.3622388e-05,1.1528811e-05,7.906411e-06,1.0569529e-05,1.0986652e-05,1.1179586e-05
0.12936752,0.30667448,0.23785116,0.18790954,0.03969823,0.06663027,0.031457644,7.513015e-06,6.9081652e-06,1.4993817e-05,1.276252e-05,7.845054e-06,1.1505184e-05,1.0607526e-05,1.08056065e-05,1.1306782e-05,7.8140365e-06,1.4939677e-05,1.0797798e-05,1.7108589e-05,9.8218725e-06,1.6455146e-05,1.1268675e-05,9.540234e-06,1.4743069e-05,1.0252498e-05,1.0998759e-05,1.2595283e-05,1.3428955e-05,1.1040616e-05,1.0123375e-05,1.0952535e-05,1.1458286e-05,2.2456432e-05,9.251775e-06,1.1412907e-05,1.6845062e-05,1.2641433e-05,1.3973961e-05,1.0930924e-05,1.6135413e-05
0.023091147,0.62339485,0.2313089,0.091002285,0.027794048,0.0021759581,0.0009964538,4.1774247e-06,5.32466e-06,8.723888e-06,7.69669e-06,7.295535e-06,8.080306e-06,5.5768387e-06,6.695334e-06,5.9836566e-06,5.439957e-06,7.284773e-06,9.665918e-06,7.3711776e-06,6.0277234e-06,7.7355435e-06,6.482388e-06,6.5518234e-06,7.2543517e-06,7.752086e-06,5.9982253e-06,4.541961e-06,7.3938622e-06,9.525085e-06,5.500629e-06,5.320015e-06,5.704202e-06,7.950307e-06,6.3136513e-06,8.681048e-06,1.0695727e-05,7.3691112e-06,7.1431095e-06,6.654606e-06,6.479557e-06
0.020191114,0.60105175,0.218745,0.10286473,0.03804443,0.008747199,0.010041647,6.573252e-06,4.8466322e-06,1.2170043e-05,1.1332028e-05,7.302238e-06,1.0806087e-05,7.476896e-06,1.1540533e-05,9.33837e-06,6.341518e-06,7.8512185e-06,9.490512e-06,1.2448492e-05,7.854528e-06,1.1891786e-05,1.6448457e-05,8.306105e-06,1.2582841e-05,7.552459e-06,7.4029494e-06,8.736018e-06,1.1618352e-05,1.1909617e-05,6.1224414e-06,5.6637855e-06,8.626528e-06,1.0781413e-05,8.647755e-06,7.6079564e-06,1.1761339e-05,8.2558545e-06,6.9461025e-06,8.169403e-06,9.805444e-06
0.049934946,0.4977352,0.21902777,0.12933677,0.08034961,0.020985112,0.0024009454,3.9152587e-06,3.808678e-06,9.328374e-06,6.5933123e-06,5.890939e-06,5.9918284e-06,5.381305e-06,6.931287e-06,6.199044e-06,4.900654e-06,6.5762943e-06,7.488764e-06,6.692028e-06,5.302404e-06,9.917623e-06,7.037499e-06,5.723695e-06,7.0185574e-06,5.457417e-06,5.3294307e-06,6.0114776e-06,8.247254e-06,6.936247e-06,5.924021e-06,4.255473e-06,6.57864e-06,1.2592999e-05,5.5229584e-06,7.6044753e-06,9.494958e-06,7.360564e-06,8.0710415e-06,7.444736e-06,8.10498e-06
0.18063748,0.6259755,0.1566213,0.030806625,0.002857474,0.0026603257,0.00035921627,1.7697353e-06,1.5580222e-06,2.9982155e-06,2.5035624e-06,1.7014346e-06,2.2180989e-06,1.8858866e-06,3.3070924e-06,2.074966e-06,1.6352163e-06,3.3179658e-06,2.3666503e-06,2.0333778e-06,1.9598976e-06,2.4252288e-06,2.698959e-06,2.2451616e-06,2.3609605e-06,2.244288e-06,2.060451e-06,1.7246094e-06,2.919501e-06,2.912993e-06,2.1364149e-06,1.9068781e-06,2.7543153e-06,3.1288264e-06,2.2171748e-06,2.1840458e-06,3.2384635e-06,2.2924169e-06,3.5377275e-06,2.6823493e-06,3.1733496e-06
0.23908715,0.6284639,0.08788103,0.031770013,0.006119526,0.005000619,0.0016296473,1.0691783e-06,7.897443e-07,1.4972256e-06,1.7546827e-06,9.630377e-07,1.7288072e-06,1.0561196e-06,1.6237635e-06,1.2599802e-06,7.1674805e-07,1.6548139e-06,1.7094451e-06,1.5080133e-06,1.3349099e-06,1.5377443e-06,1.9308286e-06,9.618647e-07,1.5023519e-06,1.2429589e-06,1.254417e-06,1.458862e-06,1.3617894e-06,2.4477006e-06,1.1174927e-06,8.8379034e-07,1.4529361e-06,2.0230202e-06,1.4842232e-06,1.3675156e-06,1.7501403e-06,1.3516867e-06,1.3991338e-06,1.5432743e-06,1.3827728e-06
0.15695766,0.5373091,0.23148711,0.040856913,0.0151988305,0.017540405,0.0006067908,7.8664493e-07,5.892328e-07,1.3973854e-06,1.5859871e-06,1.0665456e-06,1.5584277e-06,9.873742e-07,1.2439264e-06,1.0034425e-06,8.503851e-07,1.234664e-06,9.853028e-07,1.4111914e-06,1.1624562e-06,1.4014906e-06,1.4762455e-06,1.0477257e-06,1.4250821e-06,1.3109618e-06,1.145975e-06,1.2634539e-06,1.6066944e-06,1.8163673e-06,8.5785206e-07,9.614371e-07,1.100732e-06,2.088404e-06,9.776659e-07,1.6144663e-06,1.8840475e-06,1.2316909e-06,1.6753344e-06,1.0174516e-06,1.4858969e-06
0.1160881,0.4922534,0.30615366,0.06231753,0.01939327,0.0022449116,0.0015318841,3.6545035e-07,2.742602e-07,6.057152e-07,5.07127e-07,4.4194704e-07,6.6950844e-07,3.9009467e-07,5.6870107e-07,4.725469e-07,3.3313052e-07,4.906962e-07,5.910725e-07,5.650621e-07,4.7358054e-07,6.2536003e-07,5.92723e-07,5.299881e-07,6.7981824e-07,4.6023334e-07,4.1865016e-07,4.875151e-07,5.8682184e-07,6.590835e-07,3.1152203e-07,4.0122936e-07,4.016233e-07,7.8177385e-07,3.4519067e-07,5.9649733e-07,6.7433626e-07,4.617153e-07,5.6626135e-07,4.5113583e-07,5.462686e-07
0.25026453,0.2835456,0.2046993,0.23098595,0.029911071,0.00040726885,0.00017328133,2.776127e-07,2.1490743e-07,4.6991698e-07,4.3833842e-07,3.0765224e-07,5.0445897e-07,2.9098e-07,4.4560568e-07,4.092057e-07,2.0320577e-07,4.6613113e-07,3.5967986e-07,3.1494562e-07,3.5068845e-07,5.496496e-07,4.5034096e-07,4.1859502e-07,4.734689e-07,3.2868562e-07,3.2160057e-07,3.0883515e-07,4.7374803e-07,3.7757306e-07,2.5466088e-07,3.1275587e-07,3.3659893e-07,5.8074613e-07,2.7528372e-07,3.7037324e-07,5.0491525e-07,3.1331413e-07,3.6334748e-07,3.745919e-07,4.6293877e-07
0.20114867,0.3554943,0.21039595,0.20308346,0.027284577,0.0007057116,0.001863793,6.413167e-07,3.422098e-07,9.4257837e-07,7.617801e-07,4.645331e-07,8.0179046e-07,5.921636e-07,7.553243e-07,8.374915e-07,3.5137438e-07,8.1742655e-07,8.6327407e-07,5.7438046e-07,5.428985e-07,1.0348368e-06,9.197729e-07,6.5285764e-07,7.3584704e-07,5.373529e-07,5.465702e-07,6.990153e-07,9.2488693e-07,7.808781e-07,5.599012e-07,5.0986097e-07,8.055414e-07,9.340078e-07,4.760901e-07,5.189511e-07,7.9183286e-07,7.121173e-07,7.497452e-07,5.906532e-07,8.074381e-07
0.15288757,0.37613112,0.31995338,0.12520291,0.024766523,0.0008836013,0.00015170722,5.4961845e-07,3.8592864e-07,9.562935e-07,7.798211e-07,4.864671e-07,5.985029e-07,5.572939e-07,6.527958e-07,6.6511325e-07,4.9869345e-07,7.0407714e-07,7.2937024e-07,5.678662e-07,4.7514192e-07,8.6504076e-07,8.8948957e-07,7.146513e-07,7.578654e-07,6.3886864e-07,5.225141e-07,5.802217e-07,8.977569e-07,7.697289e-07,5.3767e-07,4.989389e-07,7.954232e-07,8.889612e-07,6.664053e-07,5.120624e-07,9.062127e-07,6.0135727e-07,1.0821303e-06,6.2978984e-07,7.163538e-07
0.38705507,0.31929165,0.2505462,0.031272896,0.009215911,0.0025044356,0.00010341064,2.3902027e-07,1.8125044e-07,4.1812444e-07,3.2977343e-07,2.0424103e-07,2.4403454e-07,2.2535912e-07,3.9752325e-07,2.9615438e-07,1.927422e-07,3.610775e-07,3.1500224e-07,2.537737e-07,2.4503314e-07,3.8327343e-07,4.30824e-07,2.8198784e-07,3.361205e-07,2.3528406e-07,2.2218283e-07,2.8129915e-07,4.0391353e-07,3.7436354e-07,2.3914976e-07,2.1084936e-07,3.5239978e-07,3.972754e-07,3.8058684e-07,2.4937987e-07,3.395401e-07,2.2950125e-07,4.1054975e-07,3.4328244e-07,3.469489e-07
0.3231321,0.26388267,0.30004016,0.097333655,0.008057672,0.0071535176,0.0003765549,5.5363125e-07,4.325139e-07,6.2668687e-07,8.2791877e-07,5.4366865e-07,4.947663e-07,6.2667726e-07,7.5162274e-07,5.94629e-07,4.24856e-07,8.474756e-07,7.3829506e-07,6.211616e-07,5.666538e-07,9.268909e-07,8.2510246e-07,5.10992e-07,7.023528e-07,5.505422e-07,5.6693216e-07,5.975002e-07,9.65901e-07,1.0735013e-06,5.790121e-07,5.177664e-07,7.5138837e-07,9.2744e-07,7.663901e-07,7.610427e-07,7.2792545e-07,5.5218334e-07,9.695788e-07,9.287925e-07,8.527485e-07
0.08051083,0.18671748,0.55667835,0.1547754,0.0058816914,0.014902796,0.0005002523,6.946676e-07,5.088427e-07,1.0656676e-06,9.702828e-07,8.375488e-07,8.423502e-07,7.5691923e-07,1.2025534e-06,8.2715974e-07,8.428709e-07,9.2062743e-07,1.0675717e-06,1.0931741e-06,9.993087e-07,1.2281748e-06,1.2757655e-06,8.5665545e-07,1.1656971e-06,8.5585685e-07,7.520824e-07,1.0741937e-06,1.2441841e-06,1.0374888e-06,7.5725137e-07,9.580847e-07,9.0370634e-07,1.0948977e-06,1.0362468e-06,1.2197681e-06,1.1616199e-06,8.531952e-07,1.283576e-06,8.4261694e-07,1.0818095e-06
0.08158324,0.14554137,0.20631324,0.48296618,0.0826215,0.0006201529,0.00030815013,6.7157646e-07,8.880065e-07,1.4568091e-06,1.1548425e-06,1.1282583e-06,1.7161314e-06,9.474965e-07,1.7005984e-06,1.4880418e-06,9.73191e-07,1.4354179e-06,1.7145544e-06,1.3033768e-06,1.7302873e-06,1.8421167e-06,1.5995661e-06,1.1748826e-06,2.2514878e-06,1.1961577e-06,1.2540646e-06,1.2222906e-06,1.5729825e-06,1.3575302e-06,8.624726e-07,9.975541e-07,1.2552229e-06,1.2935053e-06,1.3066924e-06,1.468025e-06,1.5428864e-06,1.0262422e-06,1.1880562e-06,1.677292e-06,1.6479936e-06
0.15325901,0.33225486,0.24056001,0.12795328,0.14442134,0.0011363764,0.00032586415,2.1048052e-06,1.6111867e-06,3.148401e-06,3.0154424e-06,2.0949963e-06,3.2027697e-06,1.8702857e-06,2.8899397e-06,2.771745e-06,1.618866e-06,4.1432495e-06,2.8561021e-06,2.1872363e-06,3.3799743e-06,3.1632867e-06,3.0418187e-06,2.7596518e-06,3.4947302e-06,2.4565645e-06,2.0651933e-06,2.0930631e-06,2.914601e-06,2.8713357e-06,1.7700858e-06,1.905821e-06,2.4053818e-06,3.5056523e-06,2.0888915e-06,2.284191e-06,2.7820229e-06,2.181439e-06,2.922263e-06,2.5227857e-06,3.076583e-06
0.094046704,0.24606854,0.45800355,0.1723974,0.026392704,0.0010508003,0.0018127601,4.801857e-06,3.927902e-06,1.243258e-05,9.776412e-06,5.3200597e-06,6.2465056e-06,4.1413386e-06,4.967815e-06,7.16768e-06,4.3678974e-06,9.180499e-06,7.640617e-06,6.439084e-06,5.780523e-06,7.228501e-06,7.72044e-06,6.411723e-06,7.2909497e-06,7.2111907e-06,5.9515337e-06,6.5185404e-06,7.991406e-06,7.423287e-06,4.428878e-06,5.2984797e-06,6.4525398e-06,8.503231e-06,5.23711e-06,5.9390036e-06,7.6117576e-06,7.645267e-06,7.4217583e-06,5.9315944e-06,7.22223e-06
0.023194127,0.17169356,0.24955931,0.20921096,0.33536983,0.005965645,0.004354207,1.09124785e-05,1.3456619e-05,3.2967637e-05,2.3211782e-05,1.5343618e-05,1.2571834e-05,1.523297e-05,1.49478865e-05,2.141047e-05,1.43026555e-05,2.3523415e-05,2.079582e-05,2.5512907e-05,1.3389083e-05,2.329499e-05,2.2109438e-05,1.4565611e-05,2.681119e-05,1.589876e-05,1.4585669e-05,1.8929193e-05,2.7066659e-05,2.9417199e-05,1.2588246e-05,1.3042056e-05,2.5605093e-05,1.8052098e-05,1.9530518e-05,1.7837601e-05,2.4352574e-05,1.832636e-05,1.7803713e-05,1.7481618e-05,1.7583645e-05
0.116069004,0.17582244,0.16300157,0.29932794,0.13650003,0.10103105,0.0068075187,2.7760423e-05,2.1541282e-05,7.633829e-05,6.0908063e-05,3.877464e-05,3.1314474e-05,3.343039e-05,3.5550373e-05,4.186222e-05,4.0037656e-05,4.0056064e-05,3.9282433e-05,4.5347544e-05,3.8293387e-05,5.1281957e-05,6.476554e-05,3.3055916e-05,6.445782e-05,3.347633e-05,3.5447658e-05,4.651555e-05,5.6703353e-05,5.3468553e-05,3.1359843e-05,2.59645e-05,5.2247142e-05,4.1535255e-05,3.826148e-05,3.6792233e-05,4.4182438e-05,3.419671e-05,4.183871e-05,4.924298e-05,3.5133082e-05
0.05948392,0.39275044,0.41749206,0.09595701,0.029333308,0.0024726766,0.0017407973,1.7940172e-05,1.46531265e-05,2.5719612e-05,1.7343098e-05,2.2065715e-05,2.018434e-05,2.0644875e-05,2.1339416e-05,2.458964e-05,1.8734556e-05,2.3813604e-05,2.4629728e-05,2.4085972e-05,2.2141538e-05,3.5585184e-05,2.0357902e-05,1.6488486e-05,3.1353182e-05,2.0865415e-05,1.960087e-05,2.2995031e-05,2.1252816e-05,2.45088e-05,2.1285046e-05,1.39432805e-05,2.5367297e-05,2.5669451e-05,1.6501055e-05,2.2088368e-05,2.8272936e-05,1.9378593e-05,3.5244e-05,2.0930906e-05,3.01686e-05
0.014594937,0.24258147,0.33168578,0.036402587,0.031850003,0.008230251,0.33400768,1.2574897e-05,1.1724503e-05,2.500948e-05,1.4025529e-05,1.44792775e-05,1.7290617e-05,1.6720373e-05,2.4152172e-05,2.1941907e-05,1.36458475e-05,2.7340266e-05,2.4651441e-05,2.6741438e-05,1.6056718e-05,2.3628421e-05,2.4873045e-05,1.3917987e-05,1.9807518e-05,1.5592892e-05,1.2855692e-05,1.7727107e-05,2.089983e-05,2.4839243e-05,1.2934052e-05,1.24492735e-05,2.4133476e-05,2.3713324e-05,2.0349693e-05,1.4108058e-05,2.7861219e-05,1.5853118e-05,2.0301679e-05,1.7506332e-05,1.7630617e-05
0.034037765,0.24159747,0.12777925,0.46737456,0.098822296,0.028243734,0.0012655961,1.431134e-05,1.5460042e-05,4.120233e-05,2.6649504e-05,1.7163455e-05,2.6365844e-05,1.9854268e-05,1.9606197e-05,2.6094956e-05,2.2042454e-05,2.6284251e-05,3.1715655e-05,2.8713761e-05,1.7320488e-05,3.2348962e-05,3.7485468e-05,1.8674586e-05,3.2510034e-05,2.052029e-05,1.8628694e-05,1.8442715e-05,4.020158e-05,3.19104e-05,1.66395e-05,1.5743584e-05,2.4376397e-05,3.9511895e-05,3.7125712e-05,3.2746895e-05,2.7339378e-05,1.9591638e-05,2.9489509e-05,3.3296317e-05,2.0003346e-05
0.030901605,0.13543439,0.35142413,0.38137606,0.057588488,0.03855126,0.003925643,1.3950214e-05,2.003426e-05,3.5192053e-05,2.835757e-05,1.5593845e-05,1.9396253e-05,1.8728022e-05,2.383892e-05,2.2029031e-05,1.690062e-05,2.8878047e-05,2.6572538e-05,3.2653905e-05,2.0379994e-05,3.2225835e-05,2.9127614e-05,2.1899808e-05,2.6418455e-05,2.0562355e-05,1.8966013e-05,2.4531348e-05,2.6549336e-05,2.5663876e-05,1.8650027e-05,1.548572e-05,2.5097148e-05,2.9292078e-05,1.999698e-05,2.5421235e-05,2.340061e-05,1.8351557e-05,2.3279079e-05,2.5757001e-05,2.5393105e-05
0.023070833,0.08210538,0.20536558,0.47055656,0.10235182,0.05209725,0.06353092,1.6617692e-05,1.8925351e-05,3.573624e-05,2.2558543e-05,2.2638565e-05,2.0597065e-05,2.5681125e-05,2.8420776e-05,2.5647472e-05,2.1209544e-05,2.9427387e-05,4.1473708e-05,3.846057e-05,2.247111e-05,3.7889615e-05,3.1776533e-05,2.3268281e-05,3.9468803e-05,1.7221872e-05,2.1400367e-05,2.473053e-05,3.00053e-05,2.5261526e-05,1.9442117e-05,2.0139994e-05,2.6557933e-05,3.4151377e-05,2.6308095e-05,2.703555e-05,3.442573e-05,2.9463023e-05,3.1566553e-05,2.5580077e-05,2.5970667e-05
0.02622856,0.21081533,0.13924614,0.50788325,0.107736066,0.0062063164,0.0010174243,1.2457185e-05,1.9203748e-05,3.5728455e-05,2.4715382e-05,2.2464992e-05,2.9925555e-05,1.9909943e-05,2.4685443e-05,2.8755614e-05,1.9509605e-05,2.9673763e-05,3.1817635e-05,2.7714808e-05,2.0791667e-05,2.5723617e-05,3.0055118e-05,2.1448535e-05,3.394546e-05,2.460771e-05,2.2319164e-05,2.0482074e-05,3.126967e-05,2.455391e-05,1.4552221e-05,1.7534658e-05,2.448841e-05,2.4915094e-05,2.7792463e-05,3.080905e-05,3.1639927e-05,2.3324346e-05,2.8674474e-05,2.8074279e-05,3.3384815e-05
0.02210247,0.17803174,0.14954859,0.14184628,0.39992282,0.02755106,0.0798612,2.3860128e-05,2.2085707e-05,4.1978707e-05,3.4700028e-05,2.5814725e-05,3.3264787e-05,2.577743e-05,3.8542592e-05,3.2057316e-05,2.797716e-05,3.681848e-05,3.7433147e-05,4.3959884e-05,3.427709e-05,4.4341523e-05,5.8150472e-05,3.0860105e-05,4.22103e-05,2.481288e-05,2.8559583e-05,3.493595e-05,3.4332184e-05,4.0224877e-05,2.2076736e-05,1.621733e-05,3.805572e-05,3.9819803e-05,3.3579414e-05,2.5720337e-05,3.8742037e-05,3.223242e-05,2.7802149e-05,2.8864617e-05,3.5807912e-05
0.011968061,0.13214394,0.25141886,0.19492017,0.39489126,0.008723465,0.0046178075,2.2949296e-05,2.1086327e-05,6.047349e-05,4.101139e-05,3.5222176e-05,4.0622173e-05,2.6468946e-05,2.8185963e-05,3.454487e-05,2.772393e-05,3.410209e-05,4.0567236e-05,4.76676e-05,3.1694894e-05,5.1401115e-05,4.3961303e-05,2.9737253e-05,4.2699634e-05,3.329398e-05,4.2900127e-05,3.3067037e-05,4.2241787e-05,3.6375754e-05,2.8440942e-05,2.6246787e-05,3.5436122e-05,7.582941e-05,3.3945853e-05,3.7381345e-05,5.716502e-05,4.748629e-05,4.0422612e-05,4.3071315e-05,4.304783e-05
0.0060870997,0.41182902,0.35978583,0.042628307,0.1510536,0.014833859,0.012807288,1.5790638e-05,2.0739346e-05,4.5223278e-05,3.336397e-05,2.7495433e-05,2.484138e-05,2.2093496e-05,2.9460032e-05,2.7161137e-05,2.1206175e-05,2.9749166e-05,3.0303387e-05,3.3631353e-05,2.162509e-05,3.6198497e-05,3.712381e-05,2.3878538e-05,3.6216796e-05,2.2600028e-05,3.002249e-05,2.8436896e-05,3.5451598e-05,4.2678133e-05,2.3177005e-05,1.6250564e-05,3.054231e-05,2.9173458e-05,2.6124695e-05,2.8393215e-05,3.7379847e-05,2.5247595e-05,2.8917042e-05,3.0375111e-05,2.4195335e-05
0.009855914,0.19883955,0.14573196,0.12864172,0.2749035,0.21126747,0.029398374,2.364078e-05,3.0217878e-05,5.7948564e-05,4.6041972e-05,3.0365785e-05,3.6487974e-05,3.6838246e-05,3.40938e-05,3.661933e-05,3.335907e-05,3.4155273e-05,5.495734e-05,5.0068105e-05,3.7429254e-05,5.991779e-05,5.5987002e-05,3.2214008e-05,5.5093147e-05,3.0409952e-05,3.604613e-05,4.253093e-05,5.26177e-05,4.161307e-05,3.0462954e-05,1.9995838e-05,4.2013544e-05,5.1407536e-05,3.3237797e-05,4.43468e-05,4.416839e-05,3.31025e-05,4.1125437e-05,3.917247e-05,3.38511e-05
0.014013647,0.41045836,0.38980398,0.06921003,0.08924944,0.021003284,0.0050650192,2.0311798e-05,2.2630767e-05,5.2129828e-05,3.116732e-05,2.5787436e-05,3.7693404e-05,3.2870972e-05,3.828027e-05,3.2275424e-05,2.645e-05,3.0187408e-05,3.707128e-05,3.8002807e-05,2.8139933e-05,5.4937755e-05,4.686553e-05,2.9845422e-05,4.2757867e-05,2.900737e-05,2.9155413e-05,3.657843e-05,3.472552e-05,3.4982728e-05,3.2460513e-05,1.9664314e-05,3.304784e-05,4.3113407e-05,3.2215703e-05,4.105726e-05,5.617994e-05,3.093852e-05,4.91169e-05,3.2707958e-05,3.3767854e-05
0.012789893,0.540845,0.2891327,0.024649812,0.07417127,0.024492567,0.033281986,1.0492439e-05,1.3123569e-05,2.9245592e-05,1.5957155e-05,1.3877891e-05,1.5518093e-05,1.5086679e-05,2.6431928e-05,1.7977765e-05,1.2439492e-05,1.7286045e-05,2.349826e-05,2.2284974e-05,1.633292e-05,2.448875e-05,2.528515e-05,1.6575417e-05,1.8265402e-05,1.559506e-05,1.2157324e-05,1.7877335e-05,1.7708498e-05,2.335463e-05,1.546231e-05,1.04062e-05,2.2485947e-05,2.4781459e-05,1.8755953e-05,2.0323778e-05,2.9497267e-05,1.8632298e-05,2.2562634e-05,1.6894797e-05,1.602991e-05
0.12863173,0.32376826,0.20301585,0.18147331,0.06020724,0.099341385,0.0030963838,7.589588e-06,8.273575e-06,2.0037573e-05,1.3372467e-05,7.853429e-06,1.1077942e-05,1.21311805e-05,1.6951619e-05,1.2738576e-05,9.781136e-06,1.5125861e-05,1.5043616e-05,1.2697822e-05,1.0138272e-05,1.6606473e-05,1.715975e-05,1.1283859e-05,1.3970696e-05,1.0976491e-05,9.951438e-06,1.1454581e-05,1.6128874e-05,1.3805641e-05,1.157551e-05,1.0022394e-05,1.6620668e-05,2.2105854e-05,1.5377002e-05,1.4746345e-05,1.6844533e-05,1.1165455e-05,2.1079495e-05,1.5970883e-05,1.6184173e-05
0.32719278,0.33445543,0.17815012,0.104284175,0.016449133,0.03794738,0.0013742925,2.7884323e-06,2.7297751e-06,5.00799e-06,5.0601943e-06,2.6621035e-06,4.0176214e-06,3.2679511e-06,5.8542964e-06,3.6977206e-06,2.5384388e-06,5.4059606e-06,4.272757e-06,3.7374389e-06,3.6525676e-06,4.7020053e-06,5.492333e-06,3.1612417e-06,4.4373405e-06,3.7815196e-06,3.5742532e-06,3.6016029e-06,4.862546e-06,4.9785513e-06,3.2933751e-06,3.4486143e-06,4.271111e-06,7.154122e-06,4.8442357e-06,4.918884e-06,4.0765217e-06,3.858274e-06,6.935951e-06,5.2288146e-06,5.3402687e-06
0.4705491,0.29766038,0.14344952,0.062493205,0.011595128,0.013304128,0.00090457714,9.256135e-07,7.8696013e-07,1.2969125e-06,1.4728735e-06,9.0092146e-07,1.5942077e-06,8.8450867e-07,1.6492836e-06,1.1088607e-06,7.305326e-07,1.4682132e-06,1.1122552e-06,1.1800429e-06,1.1516622e-06,1.5719963e-06,1.7995324e-06,1.0012162e-06,1.3722342e-06,9.966644e-07,1.1740743e-06,1.2662838e-06,1.2911063e-06,1.5309167e-06,8.8564394e-07,1.0710039e-06,1.1729261e-06,2.4032822e-06,1.2009234e-06,1.4769666e-06,1.3952096e-06,1.1007037e-06,2.0357506e-06,1.3324665e-06,1.673482e-06
0.22928466,0.5251869,0.18128662,0.052515883,0.0083037885,0.0032065536,0.00020141879,3.4168494e-07,1.8834128e-07,4.2642975e-07,5.514718e-07,3.4072178e-07,5.899897e-07,2.8613582e-07,4.7803934e-07,3.8589508e-07,1.9829578e-07,4.5955895e-07,3.19961e-07,3.3893284e-07,3.7228216e-07,4.3116023e-07,5.316411e-07,3.969024e-07,4.839761e-07,3.5693378e-07,3.4636503e-07,3.8293587e-07,4.81256e-07,4.1695972e-07,2.945115e-07,4.027219e-07,3.505405e-07,7.085767e-07,3.591015e-07,4.7682778e-07,4.2145044e-07,3.4694293e-07,6.479596e-07,3.2369e-07,7.0628147e-07
0.34556684,0.47132218,0.14798157,0.030670797,0.0041512637,0.00020256924,9.895049e-05,1.7034621e-07,6.821472e-08,1.7970471e-07,2.4444316e-07,1.297756e-07,2.3012261e-07,1.4829577e-07,2.079875e-07,1.5530402e-07,7.3529236e-08,2.1595766e-07,1.529123e-07,1.1200904e-07,1.489945e-07,2.1707122e-07,1.5204462e-07,1.6277104e-07,1.8717544e-07,1.03494166e-07,1.2201711e-07,1.581789e-07,1.8921212e-07,1.7046257e-07,1.1675824e-07,2.4142025e-07,1.7767681e-07,2.956465e-07,1.5317954e-07,1.531112e-07,1.8659638e-07,1.5218737e-07,1.8689148e-07,1.5530847e-07,2.5143987e-07
0.31550813,0.5138423,0.13512428,0.032995373,0.0023589048,8.0503756e-05,8.470937e-05,1.7120128e-07,6.413268e-08,1.4319798e-07,3.0556447e-07,1.4049499e-07,2.3682917e-07,1.4598889e-07,2.0244865e-07,2.0070239e-07,7.3816814e-08,1.8452789e-07,1.6026833e-07,1.1548671e-07,1.5080332e-07,1.8766451e-07,1.5769756e-07,1.4999637e-07,1.848763e-07,1.11319956e-07,1.3091503e-07,1.7325272e-07,2.0109208e-07,1.8376046e-07,1.4231333e-07,3.309528e-07,1.898046e-07,2.3745515e-07,1.2998274e-07,1.5202174e-07,1.9746044e-07,1.9774347e-07,1.793948e-07,1.3096373e-07,2.2750629e-07
